player_id,country_id,name,sex,hand,ht,year_of_birth
200233,CAN,Nicaise Muamba,M,U,,2000
200398,BOL,Juan Carlos Manuel Aguilar,M,R,,1998
127066,CAN,Washi Gervais,M,U,,1994
122247,CAN,Andrew Ochotta,M,R,,1993
134082,CAN,Tom Dynka,M,U,,1992
104822,IND,N Vijay Sundar Prashanth,M,R,,1987
105233,IND,Jeevan Nedunchezhiyan,M,L,,1989
206827,MEX,Alan Sau Franco,M,U,,2001
105571,BRA,Fabricio Neis,M,U,,1990
104646,IND,Purav Raja,M,R,,1986
109590,MEX,Alfredo Moreno,M,R,,1991
122487,MEX,Carlos Ramirez Utermann,M,U,,1995
104431,MEX,Antonio Ruiz Rosales,M,R,,1984
206826,MEX,Andres Rosales Pacheco,M,U,,
122578,MEX,Andres Alvarez Cerdan,M,U,,1995
126473,SLO,Aljaz Radinski,M,R,,1995
126169,RUS,Ilya Vasilyev,M,U,,1996
105669,BIH,Franjo Raspudic,M,R,,1990
200372,CRO,Alen Rogic Hadzalic,M,R,,1997
126465,HUN,Andre Biro,M,R,,1995
127177,BIH,Goran Radanovic,M,U,,1995
127179,BIH,Ivan Randjelovic,M,U,,1995
105331,ROU,Petru Alexandru Luncanu,M,L,185,1989
132958,ROU,George Botezan,M,R,,1996
105969,GBR,James Marsalek,M,U,,1992
127376,KOR,Hyeong Don Kim,M,U,,1993
132896,KOR,Minseob Lim,M,R,,1998
106074,KOR,Jung Woong Na,M,U,,1992
104612,KOR,Daniel Yoo,M,L,,1985
126414,KOR,Ji Ha Kim,M,U,,1993
105507,KOR,Cheong Eui Kim,M,R,,1990
111792,KOR,Young Seok Kim,M,L,,1995
105490,TPE,Jui Chen Hung,M,R,,1990
105621,KOR,Min Kyu Song,M,U,,1990
206835,KOR,Jiho Lee,M,U,,2000
105984,KOR,Seong Gook Oh,M,R,,1992
106089,KOR,Sang Woo Noh,M,U,,1993
105790,KOR,Yong Kyu Lim,M,U,,1991
104753,KOR,Woong Sun Jun,M,R,190,1986
106184,KOR,Hong Chung,M,L,,1993
126953,KOR,Chan Yeong Oh,M,U,,1998
206867,ITA,Tommaso Compagnucci,M,U,,1999
128008,ITA,Edoardo Lamberti,M,R,,1996
126464,ITA,Giorgio Ricca,M,U,,1995
104070,USA,Jesse Witten,M,R,178,1982
126886,ITA,Daniele Spinnato,M,U,,1992
190030,ITA,Enrico Becuzzi,M,R,,1973
128021,ITA,Paride Mangiaterra,M,U,,
105296,ITA,Lorenzo Frigerio,M,R,,1989
127068,ITA,Edoardo Castagna,M,U,,
123858,ITA,Antonio Massara,M,R,,1995
109686,ITA,Riccardo Bonadio,M,U,,1993
128056,ITA,Paolo Dagnino,M,U,,1997
104334,ITA,Alberto Brizzi,M,R,,1984
127166,ITA,Alessandro Ceppellini,M,R,,1996
104473,ITA,Walter Trusendi,M,U,,1984
105012,BLR,Alexander Bury,M,R,,1987
111450,ITA,Pietro Licciardi,M,L,,1994
105369,SUI,Riccardo Maiga,M,R,,1989
206388,ITA,Matteo Siccardi,M,U,,1996
200093,ITA,Luca Prevosto,M,R,,1998
206512,ITA,Nicolo Inserra,M,U,,1999
105686,ITA,Francesco Picco,M,U,,1990
126425,TUR,Mert Zincirli,M,R,,1996
110647,SWE,Filip Bergevi,M,R,,1994
144838,USA,Max Jacob Schnur,M,U,,1992
122585,SWE,Andre Goransson,M,U,,1994
200465,NED,Sem Verbeek,M,L,,1994
138590,USA,Robbie C Bellamy,M,U,,1994
134784,FRA,Maxime Petel,M,U,,1997
106095,BRA,Alexandre Tsuchiya,M,U,,1993
127877,FRA,Valentin Nourrissat,M,R,,1991
123742,CAN,Martin Beran,M,R,,1996
133478,FRA,Simon Baudry,M,U,,1997
104924,FRA,Alexandre Penaud,M,U,,1987
106022,CRO,Matej Sabanov,M,R,,1992
104903,BRA,Andre Miele,M,R,,1987
106049,CRO,Ivan Sabanov,M,R,,1992
206828,FRA,Quentin Coulaud,M,L,,1998
123920,FRA,Gregoire Jacq,M,U,,1993
105088,FRA,Laurent Rochette,M,R,,1988
105998,BRA,Eduardo Dischinger,M,R,,1992
122323,SVK,Dominik Sproch,M,U,,1993
205748,ITA,Tommaso Schold,M,U,,1998
106050,CZE,Libor Salaba,M,R,,1992
127090,ITA,Augusto Virgili,M,U,,1994
206879,ITA,Omar Fiorenzato,M,U,,1995
105494,ITA,Adelchi Virgili,M,U,,1990
206878,ITA,Giovanni David,M,U,,1999
105661,SRB,Ilija Vucic,M,R,145,1990
105523,ITA,Claudio Fortuna,M,L,,1990
105225,ITA,Nicola Ghedin,M,R,,1988
105274,ARG,Patricio Heras,M,R,,1988
206837,ITA,Andrea Del Prete,M,U,,1994
126449,ITA,Marco Mosciatti,M,U,,1997
126201,ITA,Francesco Bessire,M,R,,1994
105130,UKR,Vladimir Uzhylovsky,M,R,183,1988
206836,ITA,Gianmarco De Santis,M,,,
127089,ITA,Lorenzo Abbruciati,M,U,,1991
126141,ITA,Filippo Giorgetti,M,R,,1993
126946,ITA,Lorenzo Camilli,M,U,,1997
126888,ITA,Federico Bonacia,M,U,,1997
104720,FRA,Florian Reynet,M,R,,1986
106337,FRA,Loic Perret,M,U,,1994
105264,AUS,Isaac Frost,M,R,,1989
104288,AUS,Leon Frost,M,R,,1984
206812,FRA,Romain Bousquet,M,U,,1990
109246,FRA,Nicolas Ngodrela,M,U,,
106156,FRA,Sebastien Boltz,M,R,,1993
126512,FRA,Fabien Reboul,M,U,,1995
130550,FRA,Victor Ouvrard,M,U,,1992
105239,IRL,Daniel Glancy,M,U,,1988
138640,TPE,Liang Yu Richard Lin,M,U,,1998
127189,TPE,Li Wie Tan,M,U,,1995
122196,TPE,Ting Yu Chuang,M,U,,1993
144726,TPE,Shao Fan Liu,M,U,,1997
200232,TPE,Chung Han Tsai,M,U,,1998
126556,TPE,Wei De Lin,M,U,,1996
105448,TPE,Hsien Yin Peng,M,U,,1990
103920,THA,Sanchai Ratiwatana,M,R,175,1982
126189,TPE,Hao Yang Hu,M,U,,1992
122262,TPE,Wen Chun Liang,M,U,,1995
127191,TPE,Yu Chang Wang,M,U,,1997
104647,JPN,Bumpei Sato,M,R,,1986
103921,THA,Sonchat Ratiwatana,M,R,175,1982
126321,TPE,Yu  Hsiang Chiu,M,U,,1995
105142,JPN,Arata Onozawa,M,U,,1988
105946,TPE,Liang Chi Huang,M,R,,1992
105006,TPE,Chu Huan Yi,M,L,,1987
111584,BEL,Jeroen Vanneste,M,R,,1993
105593,BEL,Yannick Vandenbulcke,M,R,,1990
206906,BEL,Theo Vandeweghe,M,R,,1999
126115,BEL,Joran Vliegen,M,U,,1993
122222,BEL,Jonas Merckx,M,R,,1993
206905,BEL,Louis Herman,M,U,,2001
105695,BEL,Sander Gille,M,R,,1990
134085,POL,Mateusz Terczynski,M,R,,1995
122638,BEL,Christopher Heyman,M,U,,1993
206904,BEL,Gauthier Onclin,M,U,,2000
206843,GBR,Ross Watson,M,,,1997
127139,MEX,Miguel Diaz,M,U,,1979
111189,ECU,Jose Chamba Gomez,M,L,,1995
121651,CHI,Cristobal Grandon Diaz,M,U,,1991
206823,CHI,Aland Sanson,M,L,,2001
122427,CHI,Simon Navarro,M,U,,1992
145021,CHI,Geronimo Barrios,M,U,,1998
105293,CHI,Ricardo Urzua Rivera,M,R,,1989
133815,CHI,Franco Moral,M,U,,1995
124008,CHI,Rodrigo Castro Aravena,M,U,,1993
111427,FRA,Adrien Puget,M,R,,1991
144967,CHI,Gonzalo Achondo,M,U,,1998
105820,CHI,Juan Carlos Saez,M,R,,1991
206854,ITA,Dario Vogogna,M,U,,1990
105433,CZE,Roman Jebavy,M,R,,1989
206853,ITA,Alessandro Coppini,M,U,,1998
205976,ITA,Andrea Casati,M,U,,2000
123855,ITA,Daniele Capecchi,M,U,,1995
206263,ITA,Maurizio Speziali,M,R,,1997
105843,MNE,Ljubomir Celebic,M,U,,1991
123851,ITA,Davide Galoppini,M,R,,1994
206467,ITA,Federico Arnaboldi,M,U,,2000
200441,KAZ,Grigoriy Lomakin,M,U,,1998
132389,KAZ,Zhansultan Chembotayev,M,U,,1997
205943,KAZ,Evgeny Danilov,M,U,,1998
120903,KAZ,Kaysar Bekimov,M,U,,1989
123888,RUS,Mihail Khaldeev,M,R,,1994
123736,KAZ,Sagadat Ayap,M,U,,1995
103612,KAZ,Alexey Kedryuk,M,R,193,1980
105470,NED,Tim Van Terheijden,M,L,,1989
206886,NED,Amadatus Admiraal,M,U,,2000
206885,NED,Jasper Van Vliet,M,R,,1998
108748,LTU,Lukas Mugevicius,M,R,,1994
121823,GER,Julian Onken,M,U,,1988
105690,NED,Kevin Griekspoor,M,R,,1990
206884,NED,Brian De Vrind,M,U,,1999
206883,NED,Guy Stokman,M,R,,2000
123835,GER,Leon Schutt,M,U,,1993
105388,NED,Lennert Van Der Linden,M,R,,1989
206858,GBR,Joshua Oxley,M,R,,1990
206857,ITA,Vittorio Angeli,M,U,,
127555,ITA,Andrea Baldoni,M,U,,1993
206856,ITA,Andrea Militi Ribaldi,M,U,,1999
121816,ITA,Gianluca Di Nicola,M,U,,1995
105456,PER,Sergio Galdos,M,R,,1990
200290,FRA,Valentin Sansonetti,M,U,,1995
122644,NED,Sander Arends,M,U,,1991
124124,UKR,Filipp Kekercheni,M,R,,1995
105801,NED,David Pel,M,L,,1991
105429,AUS,Scott Puodziunas,M,U,,1989
108780,MAD,Lofo Ramiaramanana,M,L,,1989
109536,USA,Mark Oljaca,M,U,,1989
105178,FRA,Alexis Musialek,M,U,,1988
104579,FRA,Romain Jouan,M,R,183,1985
123812,ESP,Jose Fco Vidal Azorin,M,U,,1993
106169,UKR,Vladyslav Manafov,M,U,,1993
122589,TUR,Sefa Suluoglu,M,U,,1995
206180,TUR,Oezen Usakli,M,U,,1995
105109,GER,Marc Sieber,M,L,178,1987
106416,TUR,Muhammet Haylaz,M,U,,1995
105551,TUR,Anil Yuksel,M,L,,1990
132361,ITA,Alessandro Cortegiani,M,R,,1996
122059,AUS,Steven De Waard,M,R,,1991
104883,ITA,Matteo Marfia,M,L,,1987
127762,ITA,Piercarlo Coccio,M,U,,1990
125825,ARG,Matias Zukas,M,R,,1996
104744,ARG,Gaston Arturo Grimolizzi,M,U,,1986
126293,COL,Oscar Torres,M,R,,1991
111788,JPN,Naoki Nakagawa,M,R,,1996
106428,COL,Mateo Andres Ruiz Naranjo,M,R,,1996
106317,COL,Felipe Escobar,M,U,,1994
106380,ARG,Gonzalo Villanueva,M,R,,1995
105826,COL,Alejandro Gomez Gb42,M,U,,1991
104113,COL,Carlos Salamanca,M,L,196,1983
144761,KAZ,Pavel Petrov,M,U,,1997
104551,GER,Gero Kretschmer,M,R,,1985
200594,RUS,Kristian Lozan,M,U,,1998
206911,UZB,Azizbek Akhmadjonov,M,L,,1997
105403,JPN,Masaki Sasai,M,U,,1989
200647,JPN,Sho Shimabukuro,M,U,,1997
144682,JPN,Kaito Uesugi,M,U,,1995
200677,JPN,Rio Noguchi,M,U,,1998
202122,JPN,Yuta Shimizu,M,L,,1999
200661,JPN,Yuki Mochiduki,M,U,,1997
200024,JPN,Makoto Ochi,M,L,,1995
105999,CHN,Bowen Ouyang,M,L,,1992
105607,ARG,Gabriel Alejandro Hidalgo,M,R,,1991
123756,COL,William Jamphier Melano Granados,M,U,,1995
105824,RUS,Kirill Dmitriev,M,U,,1992
121840,THA,Chaleechan Tanasugarn,M,R,,1994
111183,THA,Chayanon Kaewsuto,M,R,,1995
122519,THA,Punn Bodhidatta,M,R,,1993
106136,THA,Warit Sornbutnark,M,U,,1993
133667,THA,Congsup Congcar,M,U,,1997
105579,THA,Kittipong Wachiramanowong,M,R,183,1990
111180,THA,Nattan Benjasupawan,M,U,,1995
110571,THA,Phassawit Burapharitta,M,U,,1993
121520,ITA,Ettore Zito,M,R,,1991
206846,ITA,Nicola Montani,M,U,,1996
206845,ITA,Davide Ragonese,M,U,,1994
206844,ITA,Marco Gulisano,M,U,,1996
206554,ITA,Giuseppe Ricciardi,M,R,,1995
144661,ITA,Marco Di Prima,M,U,,1995
105627,ITA,Giorgio Portaluri,M,R,,1990
126154,ITA,Jacopo Stefanini,M,U,,1996
200639,ITA,Luigi Sorrentino,M,U,,1998
110753,ITA,Daniele Chiurulli,M,R,,1991
104052,ITA,Giulio Di Meo,M,U,,1982
105682,ITA,Alessandro Petrone,M,R,,1990
123843,ITA,Davide Pontoglio,M,R,,1992
111586,USA,Deiton Baughman,M,U,,1996
201895,USA,Robert Loeb,M,U,,1998
201898,USA,Russell Benkaim,M,U,,2000
122257,CHI,Esteban Bruna,M,U,,1995
126891,GER,Joel Vincent Link,M,R,,1997
105414,FRA,Matthieu Roy,M,U,,1989
144954,FRA,Nino Portales,M,U,,1996
206891,FRA,Baptiste Anselmo,M,U,,2001
206890,FRA,Arthur Hugounenq,M,U,,2000
200635,FRA,Nathan Seateun,M,U,,1997
206889,FRA,Clement Chidekh,M,U,,2001
105792,RUS,Egor Kovalev,M,U,,1991
132753,GBR,Aswin Lizen,M,U,,1995
126092,USA,Dennis Uspensky,M,U,,1996
108767,HAI,Gonzales Austin,M,L,,1992
110727,AUS,Jarryd Chaplin,M,R,,1991
205831,USA,Ammar Alhogbani,M,U,,1998
132754,UZB,Alan Gadjiev,M,U,,1995
111571,USA,Luca Corinteli,M,R,,1995
105097,RUS,Valery Rudnev,M,R,,1988
200183,RUS,Pavel Selivanovsky,M,R,,1997
104556,RUS,Alexander Perfilov,M,R,,1985
106053,RUS,Philip Davydenko,M,U,,1992
202193,RUS,Nikita Valentsev,M,R,,1999
125820,RUS,Kirill Saplin,M,R,,1995
144815,RUS,Alexander Boborykin,M,U,,1996
106040,GER,Peter Heller,M,R,,1992
121777,GER,Nils Brinkman,M,R,,1992
206855,ERI,Beruk Tsegai,M,,,
206928,ITA,Michael Kerschbaumer,M,U,,1997
121584,ITA,Luca Pancaldi,M,R,,1993
128140,ITA,Patric Prinoth,M,U,,1996
206927,ITA,Jonas Ciechi,M,U,,1997
206926,ITA,Erwin Troebinger,M,U,,1996
104750,ITA,Patrick Prader,M,R,,1986
134794,FRA,Alexis Gautier,M,U,,1997
131910,FRA,Lucas Bouquet,M,R,,1997
126828,FRA,Julien Eon,M,U,,1995
200454,GUD,Nicolas Ancedy,M,L,,1995
105530,BRA,Henrique Cunha,M,L,,1990
105290,USA,Tyler Hochwalt,M,U,,1989
206831,FRA,Martin Barbier,M,U,,2000
125855,USA,Michael Grant Gd13,M,U,,1992
206830,FRA,Alexandre Belmonte,M,U,,1999
206829,FRA,Wilhem Labrador,M,L,,2000
201899,FRA,Aurelien Marne,M,U,,
127108,BRA,Igor Ribeiro Marcondes,M,U,,1997
206767,COL,Jose Rene Mejia,M,U,,1998
104535,MEX,Daniel Garza,M,R,,1985
105880,BRA,Filipe Brandao,M,U,,1991
206898,BRA,Bruno Pessoa,M,U,,1999
200522,BRA,Renato Lima,M,U,,1998
105754,BRA,Pedro Bernardi,M,U,,1991
127115,BRA,Gabriel Pascotto Tumasonis,M,L,,1995
206897,BRA,Felipe Galvao,M,U,,1999
206896,BRA,Luiz Eduardo Santos,M,U,,2000
105861,BRA,Caio Silva,M,U,,1991
123884,BRA,Osni Junior,M,U,,1996
138467,BRA,Marvin Bernardo Becker Spiering,M,U,,1997
105868,BRA,Wilson Leite,M,R,178,1991
104836,BRA,Tiago Lopes,M,R,,1986
206903,BRA,Gabriel Vallim,M,L,,1999
109738,BRA,Marcelo Tebet Filho,M,R,,1995
111796,BRA,Eduardo Russi,M,R,,1994
105996,BRA,Alex Blumenberg,M,U,,1992
202183,BRA,Gabriel Decamps,M,U,,1999
206901,BRA,Joao Vitor Prado Festa,M,U,,
206902,BRA,Giovane Bueres,M,U,,1999
105498,BRA,Rafael Camilo,M,U,,1989
144704,BRA,Gustavo De Oliveira Cruz Cruz,M,U,,1997
133684,CHN,Hao Wu,M,U,,1996
105934,CHN,Chuhan Wang,M,R,,1991
133071,CHN,Xi Qi,M,U,,1996
122609,CHN,Yuanfeng Li,M,U,,1993
106427,CHN,Zhuoyang Qiu,M,U,,1996
200709,USA,Nate Eazor,M,U,,1998
132703,GER,Tomas Charlos,M,U,,1995
102987,BRA,Andre Sa,M,R,185,1977
122640,GER,Vincent Thierry Schneider,M,R,,1996
127187,TPE,Chien Hsun Lo,M,U,,1998
105001,CHN,Mao Xin Gong,M,R,178,1987
200318,TPE,Yu Hsiou Hsu,M,U,,1999
122079,BRA,Allan Gomes Oliveira,M,R,,1995
105979,BRA,Augusto Laranja,M,R,,1992
127222,BRA,Antonioni Fasano,M,U,,1998
122081,BRA,Luis Britto,M,R,,1993
127123,BRA,Mateus Alves,M,R,,2001
122534,BRA,Joao Walendowsky,M,U,,1995
127132,BRA,Alexandre Girotto,M,U,,1997
106405,BRA,Yuri Andrade,M,U,,1995
121603,BRA,Americo Lanzoni,M,R,,1989
122341,ARG,Sebastian Exequiel Pini,M,R,,1994
122477,BRA,Asdrubal Gobernate,M,U,,1995
126546,BRA,Gabriel De Andrade Bendazoli,M,R,,1996
106036,CHN,Ruikai Wang,M,U,,1992
138233,CHN,Hantao Liu,M,U,,1997
110763,CHN,Aoxiong Wang,M,R,,1995
122018,CHN,Jun Nan Tao,M,R,,1994
200055,CHN,Rui Xuan Wang,M,U,,
206914,PER,Mateo Vereau Melendez,M,U,,2001
110760,PER,Sergio Monges,M,U,,1992
135730,MEX,Javier Rodriguez,M,U,,1990
105617,GER,Andreas Mies,M,U,,1990
200703,ROU,Bogdan Pavel,M,U,,1999
106052,ROU,Lucian Gheorghe,M,R,,1992
200205,ROU,Valentin Vanta,M,U,,1997
124185,GER,Johann Willems,M,L,,1994
138353,ROU,Sergiu Ioan Bucur,M,R,,1997
109558,ROU,Christian Voinea,M,U,,1980
106389,ROU,Andrei Stefan Apostol,M,R,,1994
104704,ROU,Victor Mugurel Anagnastopol,M,R,,1986
137188,FRA,Jocelyn Devilliers,M,R,,1995
131912,FRA,Ronan Joncour,M,L,,1997
123914,FRA,Clement Dorsemaine,M,R,,1990
133468,ARG,Luciano Agustin Fisicaro,M,U,,1995
200007,FRA,Quentin Folliot,M,U,,1999
200650,ARG,Jeremias Rocco,M,U,,1997
144753,SLO,Aljaz Jakob Kaplja,M,R,,1997
133773,SLO,Domen Gostincar,M,R,,1996
122678,SLO,Matic Spec,M,U,,1995
200209,SLO,Grega Boh,M,U,,1997
206877,SLO,Klemen Nikolas,M,R,,1998
104306,SRB,Ivan Bjelica,M,R,,1984
202088,SLO,Sven Lah,M,R,,1998
134434,GBR,William Flavell,M,U,,1995
122593,CZE,David Prokop,M,R,,1993
206871,AUS,Adam Bronka,M,U,,1999
122304,CZE,Jan Zednik,M,R,,1992
200309,CZE,Marek Gengel,M,R,,1995
126199,CZE,Yvo Panak,M,R,,1995
123774,CZE,David Simunek,M,U,,1993
105632,CZE,Dominik Suc,M,R,,1990
206076,GER,Bjarne Mannheims,M,U,,1998
200687,GER,Kai Breitbach,M,U,,1998
119628,GER,Jens Janssen,M,U,,1983
200276,GER,Niklas Schell,M,R,,1998
127155,GER,Marvin Greven,M,R,,1996
126615,BLR,Aliaksandr Prudnikau,M,U,,1995
206925,FRA,Ulysse Bertrand,M,U,,2000
206924,FRA,Edgar Jeanmougin,M,U,,1999
106191,FRA,Mick Lescure,M,R,,1993
200187,FRA,Luc Fomba,M,U,,1998
206539,AUS,Patrick Rynsaardt,M,R,,1995
106254,AUS,Calum Puttergill,M,U,,1993
122506,AUS,Paul Kramberger,M,U,,1988
125804,AUS,Brandon Walkin,M,R,,1994
202355,AUS,Mustafa Ibraimi,M,U,,1997
200003,AUS,Jeremy Beale,M,L,,1994
132123,AUS,Chanchai Sookton Eng,M,U,,1996
111452,AUS,James Frawley,M,R,,1993
120983,USA,Anderson Reed,M,R,,1990
206734,AUS,Michael Shepheard,M,R,,2000
111446,AUS,Alexander Babanine,M,R,,1994
206916,AUS,Joshua Charlton,M,U,,1999
200512,AUS,Patrick Fitzgerald,M,U,,1995
126770,AUS,Harrison Lombe,M,U,,1994
124049,AUS,Daniel Nolan,M,U,,1996
117359,AUS,Jake Delaney,M,U,,1997
132124,AUS,Aaron Addison,M,R,,1995
105672,USA,Jarmere Jenkins,M,R,,1990
124050,AUS,Darren K Polkinghorne,M,U,,1992
109554,ITA,Savino Lapalombella,M,U,,1978
206834,ITA,Giuseppe Tresca,M,,,
105439,GBR,Neal Skupski,M,R,,1989
125823,ITA,Andrea Grazioso,M,R,,1993
144833,ARG,Andres Gabriel Ciurletti,M,U,,1997
200438,ITA,Corrado Summaria,M,R,,1997
103782,AUS,Rameez Junaid,M,R,,1981
105734,ROU,Patrick Grigoriu,M,L,,1990
106012,IND,Kunal Anand,M,U,,1992
200017,IND,Aditya Deswal,M,L,,1997
105721,IND,Chandril Sood,M,R,,1991
105737,IND,Kaza Vinayak Sharma,M,R,,1991
122449,IND,Arpit Sharma,M,R,,1992
126792,IND,Medhir Goyal,M,U,,1988
110574,IND,Neishit Vakil,M,R,,1989
124155,IND,Suraj Beniwal,M,U,,1994
123897,IND,Garvit Batra,M,R,,1997
121581,IND,Lakshit Sood,M,R,,1991
144681,IND,Niki Kaliyanda Poonacha,M,R,,1995
200176,IND,Manish Sureshkumar,M,R,,1999
126386,IND,Garry Tokas,M,R,,1994
104817,IND,Tushar Liberhan,M,R,,1987
106168,IND,Sidharth Rawat,M,U,,1993
106240,IND,Mohit Mayur Jayaprakash,M,R,,1994
200681,IND,Adil Kalyanpur,M,R,,2000
145018,MEX,Fabian Lara,M,U,,
105330,MEX,Raul Isaias Rosas Zarur,M,R,,1989
206820,MEX,Rodrigo Chavez,M,U,,1999
121996,MEX,Adrian Fernandez,M,R,,1993
126375,MEX,Aitor Aramburu,M,U,,1992
132180,MEX,Juan Jose Priego Carrilo,M,R,,1996
133068,CHN,Haitong Xia,M,U,,1996
105763,UKR,Alexandr Kushakov,M,R,,1991
127165,CHN,Sheng Hao Zhou,M,U,,1997
137274,CHN,Long Chen,M,U,,1996
128070,CHN,Jiaqi Duan,M,U,,1996
120636,POL,Mikolaj Borkowski,M,R,,1987
127043,CHN,Zhicheng Zhu,M,R,,1995
104212,AUT,Joseph Huber,M,R,,1983
104993,FRA,Martin Vaisse,M,U,,1987
206866,KOR,Hangyeom Kim,M,U,,2000
132135,AUS,Ivan Goluza,M,U,,1995
206865,KOR,Sukhee Ann,M,U,,2000
122617,IND,Suraj R Prabodh,M,R,,1994
132143,AUS,Scott Dawson,M,R,,1996
104478,KOR,Hyun Woo Nam,M,R,,1984
206864,KOR,Donggeun Oh,M,U,,2000
200321,KOR,San Hui Sin,M,U,,1997
108777,KOR,Jae Min Seol,M,U,,1989
202154,KOR,Uisung Park,M,R,,2000
132837,ITA,Luca Giacomini,M,U,,1997
200607,ITA,Samuele Ramazzotti,M,R,,1999
123852,ITA,Lorenzo Di Maro,M,U,,1992
132831,ITA,Giovanni Oradini,M,U,,1997
133224,ITA,Francesco Ferrari,M,U,,1997
106431,ARG,Francisco Bahamonde,M,R,,1996
126510,ITA,Michele Longo,M,U,,1990
206841,ITA,Igor Rossi,M,U,,1999
106260,ITA,Pietro Rondoni,M,U,,1993
105789,ESP,Marc Giner,M,R,,1991
105875,FRA,Thomas Giraudeau,M,U,,1992
206840,ITA,Filippo Moggian,M,,,
132278,ITA,Giovanni Orsoni,M,U,,1995
206839,ITF,Filippo Piranomonte,M,U,,2002
202431,MAR,Driss Lbahy,M,U,,2000
105778,GER,Tobias Simon,M,R,,1991
105832,MAR,Reda Karakhi,M,U,,1991
109336,MAR,Ayoub Chakrouni,M,U,,1991
106403,ESP,Albert Alcaraz Ivorra,M,R,,1995
200642,MAR,Anas Chakrouni,M,U,,1999
110466,MAR,Khalid Allouch,M,R,,1991
105250,MAR,Mehdi Jdi,M,R,,1988
126165,CHN,Aoran Wang,M,R,,1996
122621,JPN,Keisuke Numajiri,M,R,,1995
106319,CHN,Yuqing Ning,M,R,,1994
202166,CHN,Ang Ji,M,U,,1996
126276,FRA,Thomas Brechemier,M,U,,1996
138258,ITA,Marco Bergagnin,M,U,,1992
126450,ITA,Nicolo Turchetti,M,R,,1996
206870,ITA,Gianluca Quinzi,M,L,,2001
206323,ITA,Alessandro Ragazzi,M,U,,1996
106342,LAT,Martins Podzus,M,R,,1994
200070,RUS,Kirill Kivattsev,M,U,,1997
119310,ITA,Luca Serena,M,R,,1980
127087,CZE,Dominik Recek,M,U,,1995
126100,CZE,Michal Bisko,M,U,,1994
202094,CZE,Lukas Vejvara,M,U,,1997
105886,RUS,Anton Galkin,M,U,,1991
206479,TUR,S Mert Ozdemir,M,U,,1999
122445,TUR,Gokberk Ergeneman,M,U,,1995
206478,TUR,Mustafa Erdogan,M,U,,2000
105796,TUR,Barkin Yalcinkale,M,U,,1991
121049,ITA,Ettore Capello,M,L,,1990
134941,ITA,Marco Pivotto,M,U,,1996
123792,ITA,Fabio Mercuri,M,R,,1994
127264,MAR,Mohamed Khamlich,M,U,,1988
200038,MAR,Mohamed Belcora,M,U,,1998
127925,MAR,Amine Chadli,M,U,,1993
133497,MAR,Marouane Wasfy,M,R,,1997
144958,MAR,Simohamed Hirs,M,U,,1997
110662,MAR,Mohamed Nazim Saber,M,R,,1987
122103,MAR,Nizar Belmati,M,R,,1993
200036,IND,Abhinav Sanjeev Shanmugam,M,U,,1998
105042,IND,Vignesh Peranamallur,M,R,,1987
202273,IND,Anurag Nenwani,M,R,,1998
110775,IND,Tejas Chaukulkar,M,R,,1989
200562,IND,Anirudh Chandrasekar,M,L,,1998
104615,IND,Ranjeet Virali Murugesan,M,U,,1985
122321,UKR,Marat Deviatiarov,M,R,,1993
125815,IND,Anvit Bendre,M,U,,1994
122055,IND,Haadin Bava,M,U,,1994
202328,IND,Dhruv Sunish,M,R,,1999
144927,IND,Siddharth Vishwakarma,M,U,,1994
206930,ITA,Luca Mainetti,M,U,,1995
104911,POL,Mateusz Kowalczyk,M,R,193,1986
206929,ITA,Marco Facconi,M,U,,1998
106008,GER,Florian Fallert,M,R,,1992
136461,AUS,Sam Edward Longhurst,M,U,,1996
206810,AUS,Stefan Norodom,M,U,,2000
126575,AUS,Brian Tran,M,U,,1998
124045,AUS,Lawrence Bataljin,M,R,,1996
126498,AUS,Damian Farinola,M,U,,1992
144978,DOM,Armando Gandini,M,R,,1998
206295,DOM,Omar Ferreras,M,U,,1988
103812,ROU,Victor Hanescu,M,R,198,1981
144892,USA,Emilio Andrea Segarelli,M,L,,1997
120922,POL,Maciej Rajski,M,U,,1991
108956,DOM,Jesus Francisco Felix,M,U,,1980
200572,DOM,Nick Hardt,M,U,,2001
144773,DOM,Jose Olivares,M,,,1997
200429,AUS,Themi Sitzoukis,M,U,,1997
126344,AUS,Scott Browne,M,L,,1991
206819,AUS,Daniel Groom,M,U,,1999
200027,AUS,Blazo N Djurovic,M,U,,1996
200029,AUS,Matthew Leffler,M,U,,1991
138685,AUS,Marko Jovanovic,M,R,,1995
103077,GRE,Konstantinos Economidis,M,R,188,1978
123987,AUS,Mario Matejcek,M,U,,1995
126592,POL,Kamil Gajewski,M,R,,1995
109632,USA,Matt Seeberger,M,R,,1984
200010,CAN,Victor Krustev,M,R,,1999
200234,CAN,Joshua Peck,M,U,,1999
122240,USA,Justin S Shane,M,U,,1992
105251,RSA,Keith Patrick Crowley,M,R,,1989
122488,CAN,Iancu Lustinian Ghinda,M,U,,1996
122252,CAN,Antoine Leduc,M,U,,1988
105179,SVK,Adrian Sikora,M,U,,1988
126430,ISR,Edan Bakshi,M,R,,1998
125844,ISR,Yannai Barkai,M,U,,1997
122591,ISR,Ram Kapach,M,U,,1997
126358,ISR,Motvey Radionov,M,U,,1997
126432,ISR,Yankel Zemel,M,L,,1998
